antenna violation on met3 in cell ICV_37: 2602.82 || with diffusion area: 2.22 || ratio/400 = 6.51 || coordinates = 2113305 5024015
antenna violation on met3 in cell ICV_37: 1702.28 || with diffusion area: 4.0 || ratio/400 = 4.26 || coordinates = 528880 4980385
antenna violation on met3 in cell ICV_37: 1684.36 || with diffusion area: 4.0 || ratio/400 = 4.21 || coordinates = 537040 4980385
antenna violation on met3 in cell ICV_37: 2043.98 || with diffusion area: 4.0 || ratio/400 = 5.11 || coordinates = 785880 4980385
antenna violation on met3 in cell ICV_37: 1696.31 || with diffusion area: 4.0 || ratio/400 = 4.24 || coordinates = 1308040 4980385
antenna violation on met3 in cell ICV_37: 1639.7 || with diffusion area: 4.0 || ratio/400 = 4.1 || coordinates = 1299880 4980385
antenna violation on met3 in cell ICV_37: 3074.36 || with diffusion area: 4.0 || ratio/400 = 7.69 || coordinates = 2144840 4980385
antenna violation on met3 in cell ICV_37: 1753.54 || with diffusion area: 4.0 || ratio/400 = 4.38 || coordinates = 2153000 4980385
antenna violation on met3 in cell mgmt_core_wrapper: 1603.98 || without diffusion || ratio/400 = 4.01 || coordinates = 409345 560745
antenna violation on met3 in cell mgmt_core_wrapper: 1721.94 || without diffusion || ratio/400 = 4.3 || coordinates = 402650 584550
antenna violation on met3 in cell mgmt_core_wrapper: 2878.99 || without diffusion || ratio/400 = 7.2 || coordinates = 412770 575030
antenna violation on met3 in cell mgmt_core_wrapper: 1924.2 || without diffusion || ratio/400 = 4.81 || coordinates = 417370 647790
antenna violation on met3 in cell mgmt_core_wrapper: 1988.2 || with diffusion area: 9.13 || ratio/400 = 4.97 || coordinates = 1108680 619470
antenna violation on met3 in cell mgmt_core_wrapper: 1648.04 || with diffusion area: 1.3 || ratio/400 = 4.12 || coordinates = 634140 908240
antenna violation on met3 in cell mgmt_core_wrapper: 719.44 || without diffusion || ratio/400 = 1.8 || coordinates = 2205115 929545
antenna violation on met3 in cell mgmt_core_wrapper: 1926.52 || with diffusion area: 0.43 || ratio/400 = 4.82 || coordinates = 1271520 1029510
antenna violation on met3 in cell mgmt_protect: 1909.3 || with diffusion area: 1.77 || ratio/400 = 4.77 || coordinates = 2151145 1221555
antenna violation on met3 in cell ICV_560: 574.18 || without diffusion || ratio/400 = 1.44 || coordinates = 3133560 693990
antenna violation on met3 in cell housekeeping: 604.16 || without diffusion || ratio/400 = 1.51 || coordinates = 3033535 889145
antenna violation on met3 in cell housekeeping: 662.1 || without diffusion || ratio/400 = 1.66 || coordinates = 3149200 718470
antenna violation on met3 in cell caravel: 3729.31 || without diffusion || ratio/400 = 9.32 || coordinates = 2497150 1094300
antenna violation on met3 in cell caravel: 878.41 || without diffusion || ratio/400 = 2.2 || coordinates = 3367960 1162310
antenna violation on met3 in cell caravel: 610.64 || without diffusion || ratio/400 = 1.53 || coordinates = 3320575 897305
antenna violation on met3 in cell caravel: 1032.44 || without diffusion || ratio/400 = 2.58 || coordinates = 3261925 1114015
antenna violation on met3 in cell caravel: 2303.08 || without diffusion || ratio/400 = 5.76 || coordinates = 3187865 1100415
antenna violation on met3 in cell caravel: 697.32 || without diffusion || ratio/400 = 1.74 || coordinates = 3303785 1109935
antenna violation on met3 in cell caravel: 1987.12 || without diffusion || ratio/400 = 4.97 || coordinates = 3253415 1033985
antenna violation on met5 in cell ICV_37: 1547.79 || with diffusion area: 2.22 || ratio/400 = 3.87 || coordinates = 862620 4985300
antenna violation on met5 in cell mgmt_core_wrapper: 1282.11 || with diffusion area: 1.33 || ratio/400 = 3.21 || coordinates = 2418150 633110
antenna violation on met5 in cell mgmt_core_wrapper: 1308.03 || with diffusion area: 1.33 || ratio/400 = 3.27 || coordinates = 2413550 639910
antenna violation on met5 in cell mgmt_core_wrapper: 1169.81 || with diffusion area: 1.33 || ratio/400 = 2.92 || coordinates = 2419070 663710
antenna violation on met2 in cell mgmt_core_wrapper: 1232.28 || without diffusion || ratio/400 = 3.08 || coordinates = 867990 651165
antenna violation on met2 in cell mgmt_core_wrapper: 1219.37 || without diffusion || ratio/400 = 3.05 || coordinates = 1779250 677190
